2	0	
6	6.37	
10	16.028	
14	26.66	
18	37.324	
22	50.012	
26	60.196	
30	73.586	
34	83.734	
38	94.946	
42	107.65	
46	119.926	
50	132.474	
54	142.93	
58	153.374	
62	165.786	
66	180.326	
70	195.606	
74	206.662	
78	214.22	
82	228.034	
86	243.606	
90	252.622	
94	267.07	
98	272.696	
102	295.516	
106	297.628	
110	311.642	
114	326.396	
118	341.66	
122	356.57	
126	366.816	
130	370.388	
134	393.706	
138	394.764	
142	410.81	
146	418.952	
150	435.104	
154	440.346	
158	465.492	
162	469.85	
166	481.034	
170	492.362	
174	506.582	
178	526.074	
182	537.512	
186	573.11	
190	570.654	
194	579.888	
198	564.556	
202	591.572	
206	598.158	
210	620.928	
214	644.494	
218	659.386	
222	654.266	
226	663.496	
230	685	
234	690.964	
238	710.404	
242	700.284	
246	726.424	
250	725.956	
254	762.956	
258	760.086	
262	764.718	
266	798.774	
270	803.48	
274	795.278	
278	833.934	
282	872.6	
286	842.486	
290	883.496	
294	888.404	
298	897.334	
302	907.18	
306	913.66	
310	926.306	
314	947.098	
318	959.422	
322	946.076	
326	974.324	
330	970.538	
334	994.21	
338	1019.23	
342	1036.23	
346	998.282	
350	1031.7	
354	1061.19	
358	1060.12	
362	1115.96	
366	1093.53	
370	1167.19	
374	1141.46	
378	1161.6	
382	1144.38	
386	1174.54	
390	1165.42	
394	1211.54	
398	1176.04	
402	1213.42	
406	1230.45	
410	1245.28	
414	1300.47	
418	1273.9	
422	1302.67	
426	1313.22	
430	1339.93	
434	1294.17	
438	1312.12	
442	1357.68	
446	1374.85	
450	1375.08	
454	1376.38	
458	1360.77	
462	1404.61	
466	1392.14	
470	1435.49	
474	1433.28	
478	1463.35	
482	1468.67	
486	1469.05	
490	1528.58	
494	1485.69	
498	1554.65	
